PrimaryKey,Sire,Dam,Sex,Color,Year,Details,URL,Horse Name,Generation,LoadURL,
sister+to+gypsy,trumpator,sister+to+postmaster,M,b,1788,"SISTER TO GYPSY  (GB) b. M, 1788 {10} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/sister+to+gypsy,SISTER TO GYPSY  (GB),0,TRUE,1
sister+to+hoity+toity,highflyer,goldfinder+mare,M,br,1788,"SISTER TO HOITY TOITY  (GB) br. M, 1788 {26} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/sister+to+hoity+toity,SISTER TO HOITY TOITY  (GB),0,TRUE,1
sister+to+skyscraper,highflyer,everlasting,M,b,1788,"SISTER TO SKYSCRAPER  (GB) b. M, 1788 ",https://www.pedigreequery.com/sister+to+skyscraper,SISTER TO SKYSCRAPER  (GB),0,TRUE,1
tipple+cyder,king+fergus,sylvia6,M,ch,1788,"TIPPLE CYDER  (GB) ch. M, 1788 {8-k} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 2 Starts, 1 Wins, 0 Places, 1 Shows ",https://www.pedigreequery.com/tipple+cyder,TIPPLE CYDER  (GB),0,TRUE,1
true+whig+mare2,fitzhughs+true+whig,circe3,M,,1788,"TRUE WHIG MARE  (USA) M, 1788c {4} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/true+whig+mare2,TRUE WHIG MARE  (USA),0,TRUE,1
vixen4,medley,penelope7,M,,1788,"VIXEN  (USA) M, 1788c { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/vixen4,VIXEN  (USA),0,TRUE,1
woodpecker+mare,woodpecker,heinel,M,b,1788,"WOODPECKER MARE  (GB) b. M, 1788 {12-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/woodpecker+mare,WOODPECKER MARE  (GB),0,TRUE,1
young+juno,highflyer,juno2,M,br,1788,"YOUNG JUNO  (GB) br. M, 1788 {6-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/young+juno,YOUNG JUNO  (GB),0,TRUE,1
adamant+mare,adamant12,paymaster+mare2,M,,1788,"ADAMANT MARE  M, 1788 {3} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/adamant+mare,ADAMANT MARE,0,True,
jones+president,clockfast,haines+old+poll,H,gr,1788,"JONES PRESIDENT  (USA) gr. H, 1788 {A15} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/jones+president,JONES PRESIDENT  (USA),0,True,
juliet7,mexican2,friar+mare,M,,1788,"JULIET  (USA) M, 1788 { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/juliet7,JULIET  (USA),0,True,1
lamplighter3,medley,young+kitty+fisher2,H,b,1788,"LAMPLIGHTER  (USA) b. H, 1788 {40} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/lamplighter3,LAMPLIGHTER  (USA),0,True,
maria15,clockfast,burwells+maria,M,,1788,"MARIA  (USA) M, 1788c {a81} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/maria15,MARIA  (USA),0,True,
orange+bud,highflyer,orange+girl3,M,b,1788,"ORANGE BUD  (GB) b. M, 1788 {31} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/orange+bud,ORANGE BUD  (GB),0,True,1
phoenomenon+mare2,phoenomenon,calliope3,M,ch,1788,"PHOENOMENON MARE  (GB) ch. M, 1788 {2} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/phoenomenon+mare2,PHOENOMENON MARE  (GB),0,True,1
vermin,highflyer,rosebud4,H,br,1788,"VERMIN  (GB) br. H, 1788 {3} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 16 Starts, 5 Wins, 5 Places, 4 Shows ",https://www.pedigreequery.com/vermin,VERMIN  (GB),0,True,
sea-fowl,woodpecker,middlesex,M,b,1788,"SEA-FOWL  (GB) b. M, 1788 {3} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 5 Starts, 1 Wins, 0 Places, 1 Shows ",https://www.pedigreequery.com/sea-fowl,SEA-FOWL  (GB),0,True,
xenia2,challenger3,xantippe,M,b,1788,"XENIA  (GB) b. M, 1788 {13} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 5 Starts, 3 Wins, 2 Places, 0 Shows ",https://www.pedigreequery.com/xenia2,XENIA  (GB),0,True,
orange-squeezer,highflyer,mopsqueezer,M,b,1788,"ORANGE-SQUEEZER  (GB) b. M, 1788 {9-c} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 6 Starts, 0 Wins, 2 Places, 2 Shows ",https://www.pedigreequery.com/orange-squeezer,ORANGE-SQUEEZER  (GB),0,True,
mark+anthony+mare4,mark+anthony2,noisette,M,b,1788,"MARK ANTHONY MARE  (GB) b. M, 1788 {8} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/mark+anthony+mare4,MARK ANTHONY MARE  (GB),0,True,
peggy10,trumpator,peggy3,M,b,1788,"PEGGY  (GB) b. M, 1788 {10} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 32 Starts, 18 Wins, 5 Places, 6 Shows ",https://www.pedigreequery.com/peggy10,PEGGY  (GB),0,True,
mademoiselle3,diomed,belle3,M,b,1789,"MADEMOISELLE  (GB) b. M, 1789 {8} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 8 Starts, 3 Wins, 1 Places, 2 Shows ",https://www.pedigreequery.com/mademoiselle3,MADEMOISELLE  (GB),0,True,
clockfast+mare,clockfast,wildair+mare2,M,b,1789,"CLOCKFAST MARE  (USA) b. M, 1789 {40} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/clockfast+mare,CLOCKFAST MARE  (USA),0,TRUE,1
dungannon+mare2,dungannon,turf+mare2,M,br,1789,"DUNGANNON MARE  (GB) br. M, 1789 {4-l} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/dungannon+mare2,DUNGANNON MARE  (GB),0,TRUE,1
firetail,highflyer,mariannina,M,b,1789,"FIRETAIL  (GB) b. M, 1789 {17} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/firetail,FIRETAIL  (GB),0,TRUE,1
flora4,king+fergus,atalanta,M,ch,1789,"FLORA  (GB) ch. M, 1789 {2-c} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 9 Starts, 0 Wins, 3 Places, 1 Shows ",https://www.pedigreequery.com/flora4,FLORA  (GB),0,TRUE,1
gipsy6,trumpator,sister+to+postmaster,M,blk,1789,"GIPSY  (GB) blk. M, 1789 {10} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 15 Starts, 4 Wins, 5 Places, 3 Shows ",https://www.pedigreequery.com/gipsy6,GIPSY  (GB),0,TRUE,1
huntsman,mousetrap,apollo+mare,H,b,1789,"HUNTSMAN  (USA) b. H, 1789 { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/huntsman,HUNTSMAN  (USA),0,TRUE,1
john+bull,fortitude,xantippe,H,ch,1789,"JOHN BULL  (GB) ch. H, 1789 {13} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 3 Starts, 2 Wins, 0 Places, 0 Shows ",https://www.pedigreequery.com/john+bull,JOHN BULL  (GB),0,TRUE,1
lucy6,florizel,frenzy,M,b,1789,"LUCY  (GB) b. M, 1789 {2-m} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 10 Starts, 4 Wins, 2 Places, 1 Shows ",https://www.pedigreequery.com/lucy6,LUCY  (GB),0,TRUE,1
mousetrap+mare,mousetrap,sister+to+asahel,M,,1789,"MOUSETRAP MARE  (USA) M, 1789c {2} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/mousetrap+mare,MOUSETRAP MARE  (USA),0,TRUE,1
saltram+mare7,saltram,herod+mare9,M,b,1789,"SALTRAM MARE  (GB) b. M, 1789 {43} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/saltram+mare7,SALTRAM MARE  (GB),0,TRUE,1
sister+to+maid+of+all+work,highflyer,sister+to+tandem,M,b,1789,"SISTER TO MAID OF ALL WORK  (GB) b. M, 1789 {17} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/sister+to+maid+of+all+work,SISTER TO MAID OF ALL WORK  (GB),0,TRUE,1
skypeeper,highflyer,miss+west,M,br,1789,"SKYPEEPER  (GB) br. M, 1789 {5-g} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 10 Starts, 3 Wins, 4 Places, 2 Shows ",https://www.pedigreequery.com/skypeeper,SKYPEEPER  (GB),0,TRUE,1
st+george5,highflyer,eclipse+mare4,H,b,1789,"ST GEORGE  (GB) b. H, 1789 {9} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 50 Starts, 14 Wins, 22 Places, 5 Shows ",https://www.pedigreequery.com/st+george5,ST GEORGE  (GB),0,TRUE,1
treecreeper,woodpecker,trentham+mare3,M,b,1789,"TREECREEPER  (GB) b. M, 1789 {42} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 22 Starts, 10 Wins, 6 Places, 1 Shows ",https://www.pedigreequery.com/treecreeper,TREECREEPER  (GB),0,TRUE,1
trentham+mare2,trentham,cytherea,M,b,1789,"TRENTHAM MARE  (GB) b. M, 1789 {4-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/trentham+mare2,TRENTHAM MARE  (GB),0,TRUE,1
trumpetta3,trumpator,peggy3,M,b,1789,"TRUMPETTA  (GB) b. M, 1789 {10} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 20 Starts, 12 Wins, 6 Places, 0 Shows ",https://www.pedigreequery.com/trumpetta3,TRUMPETTA  (GB),0,TRUE,1
whiskey,saltram,calash,H,b,1789,"WHISKEY  (GB) b. H, 1789 {2-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 14 Starts, 10 Wins, 1 Places, 1 Shows ",https://www.pedigreequery.com/whiskey,WHISKEY  (GB),0,TRUE,1
wildair+mare13,spanking+roger,,M,,1789,"WILDAIR MARE  (USA) M, 1789c { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/wildair+mare13,WILDAIR MARE  (USA),0,TRUE,1
young+noisette,diomed,noisette,M,br,1789,"YOUNG NOISETTE  (GB) br. M, 1789 {8} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/young+noisette,YOUNG NOISETTE  (GB),0,TRUE,1
butlers+columbus,pantaloon4,lady+northumberland,H,b,1789,"BUTLERS COLUMBUS  (USA) b. H, 1789 {4} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/butlers+columbus,BUTLERS COLUMBUS  (USA),0,True,1
harriet10,dungannon,miss+euston,M,ch,1789,"HARRIET  (GB) ch. M, 1789 {13} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/harriet10,HARRIET  (GB),0,True,
heroine3,phoenomenon,princess5,M,br,1789,"HEROINE  (GB) br. M, 1789 {13} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 21 Starts, 10 Wins, 5 Places, 1 Shows ",https://www.pedigreequery.com/heroine3,HEROINE  (GB),0,True,1
lurcher,dungannon,vertumnus+mare,H,b,1789,"LURCHER  (GB) b. H, 1789 {12-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 13 Starts, 9 Wins, 2 Places, 1 Shows ",https://www.pedigreequery.com/lurcher,LURCHER  (GB),0,True,1
quicksilver10,medley,wildair+mare11,H,gr,1789,"QUICKSILVER  (USA) gr. H, 1789 { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/quicksilver10,QUICKSILVER  (USA),0,True,1
satellite+mare,satellite2,violet5,M,b,1789,"SATELLITE MARE  (GB) b. M, 1789 {17} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/satellite+mare,SATELLITE MARE  (GB),0,True,1
st+george+mare2,st+george6,haines+old+poll,M,b,1789,"ST GEORGE MARE  (USA) b. M, 1789 {A15} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/st+george+mare2,ST GEORGE MARE  (USA),0,True,1
st+george4,anvil3,prophet+mare,H,gr,1789,"ST GEORGE  (GB) gr. H, 1789 {7} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 7 Starts, 5 Wins, 1 Places, 1 Shows ",https://www.pedigreequery.com/st+george4,ST GEORGE  (GB),0,True,1
brown+bess8,highflyer,papillon,M,br,1789,"BROWN BESS  (GB) br. M, 1789 {3} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 2 Starts, 0 Wins, 0 Places, 1 Shows ",https://www.pedigreequery.com/brown+bess8,BROWN BESS  (GB),0,True,
pandolpho,pretender2,snap+mare16,H,ch,1789,PANDOLPHO (GB) ch. 1789,https://www.pedigreequery.com/pandolpho,PANDOLPHO (GB),4,,
ormond,king+fergus,miss+cornforth,H,ch,1789,"ORMOND  (GB) ch. H, 1789 {2-m} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 13 Starts, 5 Wins, 5 Places, 2 Shows ",https://www.pedigreequery.com/ormond,ORMOND  (GB),0,True,
alfred+mare5,alfred,caelia,M,b,1789,ALFRED MARE (GB) b. 1789,https://www.pedigreequery.com/alfred+mare5,ALFRED MARE (GB),2,,
keren+happuch,satellite2,maria,M,b,1789,"KEREN HAPPUCH  (GB) b. M, 1789 {18} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 29 Starts, 13 Wins, 11 Places, 1 Shows ",https://www.pedigreequery.com/keren+happuch,KEREN HAPPUCH  (GB),0,True,
maria16,highflyer,nutcracker,M,b,1789,"MARIA  (GB) b. M, 1789 {2-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 8 Starts, 3 Wins, 3 Places, 1 Shows ",https://www.pedigreequery.com/maria16,MARIA  (GB),0,True,
alexander+mare2,alexander,highflyer+mare4,M,b,1790,"ALEXANDER MARE  (GB) b. M, 1790 {2-n} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/alexander+mare2,ALEXANDER MARE  (GB),0,TRUE,1
america4,imperator2,otheothea,M,blk,1790,"AMERICA  (GB) blk. M, 1790 {4-o} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/america4,AMERICA  (GB),0,TRUE,1
andersons+twigg,goodes+twigg,babraham+mare8,H,b,1790,"ANDERSONS TWIGG  (USA) b. H, 1790 { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/andersons+twigg,ANDERSONS TWIGG  (USA),0,TRUE,1
ann+of+the+forest,king+fergus,miss+west,M,br,1790,"ANN OF THE FOREST  (GB) br. M, 1790 ",https://www.pedigreequery.com/ann+of+the+forest,ANN OF THE FOREST  (GB),0,TRUE,1
caelia3,volunteer,highflyer+mare14,M,br,1790,"CAELIA  (GB) br. M, 1790 {6-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 8 Starts, 6 Wins, 2 Places, 0 Shows ",https://www.pedigreequery.com/caelia3,CAELIA  (GB),0,TRUE,1
clodius+mare,clodius,silvereye+mare2,M,,1790,"CLODIUS MARE  (USA) M, 1790c {A10} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/clodius+mare,CLODIUS MARE  (USA),0,TRUE,1
drone+mare2,drone3,matchem+mare7,M,b,1790,"DRONE MARE  (GB) b. M, 1790 {4} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/drone+mare2,DRONE MARE  (GB),0,TRUE,1
drowsy3,drone3,old+england+mare,M,b,1790,"DROWSY  (GB) b. M, 1790 {2-t} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 10 Starts, 3 Wins, 3 Places, 0 Shows ",https://www.pedigreequery.com/drowsy3,DROWSY  (GB),0,TRUE,1
eatons+garrick,meades+celer,janus+mare3,H,ch,1790,"EATONS GARRICK  (USA) ch. H, 1790 {A15} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/eatons+garrick,EATONS GARRICK  (USA),0,TRUE,1
fanny3,diomed,ambrosia3,M,ch,1790,"FANNY  (GB) ch. M, 1790 {13} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 5 Starts, 1 Wins, 2 Places, 1 Shows ",https://www.pedigreequery.com/fanny3,FANNY  (GB),0,TRUE,1
gabriel,dorimant2,highflyer+mare10,H,b,1790,"GABRIEL  (GB) b. H, 1790 {15} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 22 Starts, 12 Wins, 5 Places, 3 Shows ",https://www.pedigreequery.com/gabriel,GABRIEL  (GB),0,TRUE,1
gohanna,mercury,sister+to+challenger,H,b,1790,"GOHANNA   (GB) b. H, 1790 {24} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 46 Starts, 26 Wins, 13 Places, 3 Shows ",https://www.pedigreequery.com/gohanna,GOHANNA   (GB),0,TRUE,1
hermes3,mercury,rosina4,H,ch,1790,"HERMES  (GB) ch. H, 1790 {4-l} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 8 Starts, 2 Wins, 3 Places, 1 Shows ",https://www.pedigreequery.com/hermes3,HERMES  (GB),0,TRUE,1
highflyer+mare54,hydes+highflyer,fearnought+mare37,M,b,1790,"HIGHFLYER MARE  (USA) b. M, 1790 {12-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/highflyer+mare54,HIGHFLYER MARE  (USA),0,TRUE,1
highflyer+mare7,highflyer,cardinal+puff+mare,M,b,1790,"HIGHFLYER MARE  (GB) b. M, 1790 {9} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/highflyer+mare7,HIGHFLYER MARE  (GB),0,TRUE,1
hornet3,drone3,manilla2,M,b,1790,"HORNET  (GB) b. M, 1790 {2-t} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 8 Starts, 3 Wins, 1 Places, 2 Shows ",https://www.pedigreequery.com/hornet3,HORNET  (GB),0,TRUE,1
ierne3,bagot,gamahoe+mare,M,ch,1790,"IERNE  (IRE) ch. M, 1790 { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/ierne3,IERNE  (IRE),0,TRUE,1
king+fergus+mare,king+fergus,caelia,M,,1790,"KING FERGUS MARE  (GB) M, 1790 {4} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/king+fergus+mare,KING FERGUS MARE  (GB),0,TRUE,1
mercury+mare,mercury,sister+to+fag,M,gr,1790,"MERCURY MARE  (GB) gr. M, 1790 {5-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/mercury+mare,MERCURY MARE  (GB),0,TRUE,1
miss+muston,king+fergus,columbine,M,b,1790,"MISS MUSTON  (GB) b. M, 1790 {9-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 8 Starts, 2 Wins, 3 Places, 1 Shows ",https://www.pedigreequery.com/miss+muston,MISS MUSTON  (GB),0,TRUE,1
oberon2,highflyer,queen+mab,H,b,1790,"OBERON  (GB) b. H, 1790 {9-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 9 Starts, 4 Wins, 3 Places, 2 Shows ",https://www.pedigreequery.com/oberon2,OBERON  (GB),0,TRUE,1
old+chanticleer,symes+wildair,pill+box2,H,,1790,"OLD CHANTICLEER  (USA) H, 1790 {1-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/old+chanticleer,OLD CHANTICLEER  (USA),0,TRUE,1
pages+boxer,medley,fearnought+mare20,H,b,1790,"PAGES BOXER  (USA) b. H, 1790 {a79} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/pages+boxer,PAGES BOXER  (USA),0,TRUE,1
rachel4,highflyer,sister+to+tandem,M,b,1790,"RACHEL  (GB) b. M, 1790 {17-d} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 4 Starts, 2 Wins, 1 Places, 1 Shows ",https://www.pedigreequery.com/rachel4,RACHEL  (GB),0,TRUE,1
rally,trumpator,fancy2,M,ch,1790,"RALLY  (GB) ch. M, 1790 {6-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 19 Starts, 5 Wins, 4 Places, 2 Shows ",https://www.pedigreequery.com/rally,RALLY  (GB),0,TRUE,1
rosetta3,centinel2,diana4,M,b,1790,"ROSETTA  (USA) b. M, 1790 {6-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/rosetta3,ROSETTA  (USA),0,TRUE,1
royalist,saltram,herod+mare6,H,b,1790,"ROYALIST  (GB) b. H, 1790 {8} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 9 Starts, 4 Wins, 2 Places, 1 Shows ",https://www.pedigreequery.com/royalist,ROYALIST  (GB),0,TRUE,1
sister+to+swordsman,weasel13,turk+mare,M,b,1790,"SISTER TO SWORDSMAN  (GB) b. M, 1790 ",https://www.pedigreequery.com/sister+to+swordsman,SISTER TO SWORDSMAN  (GB),0,TRUE,1
speckleback,randolphs+celer,speckleback2,M,b,1790,"SPECKLEBACK  (USA) b. M, 1790 { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/speckleback,SPECKLEBACK  (USA),0,TRUE,1
virginia+cade+mare,virginia+cade,independence+mare,M,,1790,"VIRGINIA CADE MARE  (USA) M, 1790c {31} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/virginia+cade+mare,VIRGINIA CADE MARE  (USA),0,TRUE,1
virginia+cade+mare3,virginia+cade,alfred+mare7,M,,1790,"VIRGINIA CADE MARE  (USA) M, 1790c { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/virginia+cade+mare3,VIRGINIA CADE MARE  (USA),0,TRUE,1
waxy,pot8os,maria,H,b,1790,"WAXY  (GB) b. H, 1790 {18} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 18 Starts, 11 Wins, 3 Places, 3 Shows ",https://www.pedigreequery.com/waxy,WAXY  (GB),0,TRUE,1
young+giantess,diomed,giantess,M,b,1790,"YOUNG GIANTESS  (GB) b. M, 1790 {6-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 5 Starts, 0 Wins, 2 Places, 2 Shows ",https://www.pedigreequery.com/young+giantess,YOUNG GIANTESS  (GB),0,TRUE,1
messenger+mare2,messenger,bashaw+mare,M,,1790,"MESSENGER MARE (USA) M, 1790 {41} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/messenger+mare2,MESSENGER MARE (USA),0,True,
wildair+mare14,symes+wildair,mercury+mare5,M,,1790,"WILDAIR MARE  (USA) M, 1790c {2} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/wildair+mare14,WILDAIR MARE  (USA),0,True,
arminda2,medley,bolton+mare,M,gr,1790,"ARMINDA  (USA) gr. M, 1790 {A34} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/arminda2,ARMINDA  (USA),0,True,1
beeder,old+union,nonpareil+mare,H,,1790,"BEEDER  (USA) H, 1790c {a48} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/beeder,BEEDER  (USA),0,True,
cora8,obscurity,nancy+whirligig,M,blk,1790,"CORA  (USA) blk. M, 1790 {2} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/cora8,CORA  (USA),0,True,
dictator2,mexican2,flimnap+mare4,H,b,1790,"DICTATOR  (USA) b. H, 1790 { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/dictator2,DICTATOR  (USA),0,True,
garland3,mercury,marigold3,M,ch,1790,"GARLAND  (GB) ch. M, 1790 {9} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 17 Starts, 5 Wins, 4 Places, 1 Shows ",https://www.pedigreequery.com/garland3,GARLAND  (GB),0,True,
grouse,highflyer,georgiana,H,b,1790,"GROUSE  (GB) b. H, 1790 {12-b} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/grouse,GROUSE  (GB),0,True,1
hoity+toity2,highflyer,goldfinder+mare,M,b,1790,"HOITY TOITY  (GB) b. M, 1790 {26} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 1 Starts, 0 Wins, 0 Places, 0 Shows ",https://www.pedigreequery.com/hoity+toity2,HOITY TOITY  (GB),0,True,1
katherine5,highflyer,sincerity4,M,br,1790,"KATHERINE  (GB) br. M, 1790 {3} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 10 Starts, 1 Wins, 4 Places, 2 Shows ",https://www.pedigreequery.com/katherine5,KATHERINE  (GB),0,True,
lamplighter4,old+union,fitzhughs+bright+eyes,H,b,1790,"LAMPLIGHTER  (USA) b. H, 1790c { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/lamplighter4,LAMPLIGHTER  (USA),0,True,
medley+mare13,medley,fearnought+mare28,M,,1790,"MEDLEY MARE  (USA) M, 1790c { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/medley+mare13,MEDLEY MARE  (USA),0,True,
messenger+mare,messenger,snap+mare12,M,gr,1790,"MESSENGER MARE (USA) gr. M, 1790 {41} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/messenger+mare,MESSENGER MARE (USA),0,True,
miss+cogden,phoenomenon,young+marske+mare9,M,b,1790,"MISS COGDEN  (GB) b. M, 1790 {34} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/miss+cogden,MISS COGDEN  (GB),0,True,1
nerissa3,volunteer,sister+to+sting,M,b,1790,"NERISSA  (GB) b. M, 1790 {5} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 6 Starts, 4 Wins, 0 Places, 1 Shows ",https://www.pedigreequery.com/nerissa3,NERISSA  (GB),0,True,1
patriot4,rockingham2,io4,H,b,1790,"PATRIOT  (GB) b. H, 1790 {13} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf - 43 Starts, 20 Wins, 14 Places, 4 Shows ",https://www.pedigreequery.com/patriot4,PATRIOT  (GB),0,True,
pontac+mare,pontac,syphon+mare5,M,b,1790,"PONTAC MARE  (GB) b. M, 1790 {43} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/pontac+mare,PONTAC MARE  (GB),0,True,
